position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
,,Alejandro Baillères Gual & family,Baillères Gual,alejandro-bailleres-gual,no-pic,,,,,,,,,63,Diversified,Diversified,M,Mexico,1709942701898,https://specials-images.forbesimg.com/imageserve/62443652a45fa465e7b19281/416x416.jpg?background=000000&cropX1=1765&cropX2=2862&cropY1=434&cropY2=1530,112.989,8046.117,313,313
,,Ales Zavoral,Zavoral,ales-zavoral,no-pic,,,,,,,,,47,E-commerce,Fashion & Retail,M,Czech Republic,1709942701898,,0.0,1996.759,1578,1578
,,Alex Beard,Beard,alex-beard,alex-beard,,,,,,,,,56,"Mining, commodities",Metals & Mining,M,United Kingdom,1709942701898,//specials-images.forbesimg.com/imageserve/5c7278914bbe6f51818abdca/416x416.jpg?background=000000&cropX1=1150&cropX2=4556&cropY1=15&cropY2=3419,5.969,1924.676,1618,1618
,,Alex Birkenstock,Birkenstock,alex-birkenstock,no-pic,,,,,,,,,55,Shoes,Fashion & Retail,M,Germany,1709942701898,,-11.229,1873.589,1648,1648
,,Alex Shevchenko,Shevchenko,alex-shevchenko,no-pic,,,,,,,,British Columbia,44,Software,Technology,M,Canada,1709942701898,https://specials-images.forbesimg.com/imageserve/61a552d47ccd1331f306c32e/416x416.jpg?background=000000&cropX1=798&cropX2=2775&cropY1=171&cropY2=2146,0.0,1869.0,1653,1653
,,Alexander Gerko,Gerko,alexander-gerko,no-pic,,,,,,,,,44,Trading,Finance & Investments,M,United Kingdom,1709942701898,,0.0,10355.544,207,207
,,Alexander Knauf,Knauf,alexander-knauf,no-pic,,,,,,,,,49,building materials,Manufacturing,M,Germany,1709942701898,,0.0,1006.12,2520,2520
,,Alexander Lutsenko & family,Lutsenko,alexander-lutsenko,alexander-lutsenko,,,,,,,,,61,agribusiness,Food & Beverage,M,Russia,1709942701898,,0.0,2501.509,1294,1294
,,Alexander Sixt,Sixt,alexander-sixt,no-pic,,,,,,,,,44,Car rentals,Automotive,M,Germany,1709942701898,https://specials-images.forbesimg.com/imageserve/624dda4ada6528aa708fb28a/416x416.jpg?background=000000&cropX1=3&cropX2=769&cropY1=67&cropY2=833,-6.728,1728.332,1768,1768
,,Alexis Lê-Quôc,Lê-Quôc,alexis-le-quoc,no-pic,,,,,,,NY,New York,49,Cloud computing,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5ebd9e4a59928a0006430948/416x416.jpg?background=000000&cropX1=669&cropX2=3182&cropY1=420&cropY2=2931,-26.263,2626.394,1242,1242
,,Alfred West Jr,West,alfred-west-jr,no-pic,,,,,,,PA,Pennsylvania,81,Money management,Finance & Investments,M,United States,1709942701898,,3.307,1592.564,1888,1888
,,Ali Erdemoglu,Erdemoglu,ali-erdemoglu,no-pic,,,,,,,,,64,Carpet,Manufacturing,M,Turkey,1709942701898,https://specials-images.forbesimg.com/imageserve/606b3801fb2da6f71fd2b915/416x416.jpg?background=000000&cropX1=0&cropX2=958&cropY1=0&cropY2=958,130.347,2399.892,1342,1342
,,Ali Ghodsi,Ghodsi,ali-ghodsi,no-pic,,,,,,,CA,California,45,Data analytics,Technology,M,Sweden,1709942701898,,0.0,1400.0,2086,2086
,,Aloke Lohia,Lohia,aloke-lohia,aloke-lohia,,,,,,,,,65,Petrochemicals,Manufacturing,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/5e782b2cd8e1ae0007b73ae9/416x416.jpg?background=000000&cropX1=379&cropX2=3247&cropY1=82&cropY2=2947,25.548,1450.653,2027,2027
,,Amnon Shashua,Shashua,amnon-shashua,no-pic,,,,,,,,,63,Automotive technology,Automotive,M,Israel,1709942701898,https://specials-images.forbesimg.com/imageserve/6231fa33d87b512598bf3797/416x416.jpg?background=000000&cropX1=677&cropX2=3185&cropY1=0&cropY2=2506,0.0,1765.2,1737,1737
,,Amy Adams Strunk,Adams Strunk,amy-adams-strunk,no-pic-female,,,,,,,TN,Tennessee,68,Tennessee Titans,Sports,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6422072e6869dc7af6557890/416x416.jpg?background=000000&cropX1=0&cropX2=1524&cropY1=125&cropY2=1649,0.116,1626.507,1851,1851
,,An Kang,An,an-kang,an-kang,,,,,,,,Henan,75,Pharmaceuticals,Healthcare,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/603e8f5d4a2df75cef4fb25a/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,11.46,2459.831,1315,1315
,,Ana Maria Marcondes Penido Sant'Anna,Marcondes Penido Sant'Anna,ana-maria-marcondes-penido-santanna,no-pic-female,,,,,,,,,68,toll roads,Construction & Engineering,F,Brazil,1709942701898,,-1.529,1000.241,2527,2527
,,Analjit Singh,Singh,analjit-singh,analjit-singh,,,,,,,,,70,diversified,Diversified,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/5a7f04ee31358e4955ad1755/416x416.jpg?background=000000&cropX1=2503&cropX2=4372&cropY1=16&cropY2=1884,0.0,1009.152,2517,2517
,,Anand Deshpande,Deshpande,anand-deshpande,no-pic,,,,,,,,,61,Technology,Technology,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/612f916cbe677dcb7715be56/416x416.jpg?background=000000&cropX1=324&cropX2=1974&cropY1=103&cropY2=1754,0.0,2346.425,1380,1380
,,Anand Surana,Surana,anand-surana,no-pic,,,,,,,,,52,Pharmaceuticals,Healthcare,M,India,1709942701898,,0.0,1183.626,2324,2324
,,Anant Asavabhokhin,Asavabhokhin,anant-asavabhokhin-1,no-pic,,,,,,,,,73,Real estate,Real Estate,M,Thailand,1709942701898,,9.941,1112.89,2412,2412
,,Andrei Krivenko,Krivenko,andrei-krivenko,no-pic,,,,,,,,,48,Retail,Food & Beverage,M,Russia,1709942701898,,0.0,1417.235,2072,2072
,,Andrei Molchanov,Molchanov,andrei-molchanov,andrei-molchanov,,,,,,,,,52,Construction materials,Construction & Engineering,M,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/5a8092b7a7ea4316901339f7/416x416.jpg?background=000000&cropX1=155&cropX2=1168&cropY1=263&cropY2=1276,0.0,1091.545,2439,2439
,,Andres Bzurovski Bay,Bzurovski Bay,andres-bzurovski-bay,no-pic,,,,,,,,,46,fintech,Finance & Investments,M,Uruguay,1709942701898,,-3.215,1115.977,2404,2404
,,Andrew Cherng,Cherng,andrew-cherng-1,no-pic,,,,,,,NV,Nevada,76,Fast food,Food & Beverage,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6515bed632bab4210d8c1944/416x416.jpg?background=000000&cropX1=5&cropX2=1583&cropY1=0&cropY2=1578,0.0,3290.766,977,977
,,Andrew Karam,Karam,andrew-karam,no-pic,,,,,,,CA,California,42,mobile games,Media & Entertainment,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6245cc79e87d037c291e1771/416x416.jpg?background=000000&cropX1=138&cropX2=652&cropY1=24&cropY2=539,5.536,1574.112,1900,1900
,,Andy Fang,Fang,andy-fang,no-pic,,,,,,,CA,California,31,food delivery app,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/618e9ac85531987afd163397/416x416.jpg?background=000000&cropX1=215&cropX2=2294&cropY1=58&cropY2=2139,-14.402,1535.391,1945,1945
,,Anil Gupta,Gupta,anil-gupta,no-pic,,,,,,,,,64,Cables,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/65d764b7cd5ff6ef3954275d/416x416.jpg?background=000000&cropX1=315&cropX2=934&cropY1=20&cropY2=639,0.0,1403.197,2080,2080
,,Annalisa Doris,Doris,annalisa-doris,no-pic-female,,,,,,,,,53,Financial services,Finance & Investments,F,Italy,1709942701898,,-3.323,1455.324,2024,2024
,,Anne Werninghaus,Werninghaus,anne-werninghaus,no-pic-female,,,,,,,,,38,Industrial machinery,Manufacturing,F,Brazil,1709942701898,,0.234,1215.647,2286,2286
,,Annette Lerner & family,Lerner,annette-lerner,no-pic-female,,,,,,,MD,Maryland,94,Real estate,Real Estate,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/641dfd4725ae8c113d580d50/416x416.jpg?background=000000&cropX1=17&cropX2=315&cropY1=119&cropY2=417,0.0,6392.432,435,435
,,Anthony Casalena,Casalena,anthony-casalena,no-pic,,,,,,,MD,Maryland,41,Software ,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6245cd7da7f40c120d1e176f/416x416.jpg?background=000000&cropX1=999&cropX2=1993&cropY1=56&cropY2=1050,-33.741,1578.681,1896,1896
,,Anthony Hall,Hall,anthony-hall,no-pic,,,,,,,,,68,Technology ,Technology,M,Australia,1709942701898,,47.979,1877.644,1645,1645
,,Anu Aga,Aga,anu-aga,anu-aga,,,,,,,,,81,Engineering,Construction & Engineering,F,India,1709942701898,https://specials-images.forbesimg.com/imageserve/652562145794e93b6b6e9b06/416x416.jpg?background=000000&cropX1=1173&cropX2=1977&cropY1=465&cropY2=1269,0.0,3296.99,974,974
,,Anurang Jain,Jain,anurang-jain-1,no-pic,,,,,,,,,61,Auto parts,Manufacturing,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/5d9f6c7c793bd50006ea487c/416x416.jpg?background=000000&cropX1=1786&cropX2=3590&cropY1=924&cropY2=2727,0.0,1842.37,1675,1675
,,Apoorva Mehta,Mehta,apoorva-mehta,apoorva-mehta,,,,,,,CA,California,37,Grocery delivery service,Technology,M,Canada,1709942701898,https://specials-images.forbesimg.com/imageserve/619e64a07cab8383e9dadb64/416x416.jpg?background=000000&cropX1=0&cropX2=1538&cropY1=339&cropY2=1878,-0.29,1049.741,2481,2481
,,Art Levinson,Levinson,art-levinson,no-pic,,,,,,,CA,California,73,"Genentech, Apple",Diversified,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6245ce21c2533739d81e1771/416x416.jpg?background=000000&cropX1=4&cropX2=2192&cropY1=159&cropY2=2348,12.022,1537.275,1943,1943
,,Artem Khachatryan,Khachatryan,artem-khachatryan,no-pic,,,,,,,,,49,Retail,Fashion & Retail,M,Russia,1709942701898,,0.0,1649.7,1834,1834
,,Arthur Dantchik,Dantchik,arthur-dantchik,no-pic,,,,,,,PA,Pennsylvania,66,"Trading, investments",Finance & Investments,M,United States,1709942701898,,0.0,6992.0,386,386
,,Arthur Xiaobo Hong,Hong,arthur-xiaobo-hong,no-pic,,,,,,,,Guangdong,52,e-commerce,Fashion & Retail,M,China,1709942701898,,-10.354,1071.764,2461,2461
,,Arun Bharat Ram,Bharat Ram,arun-bharat-ram,no-pic,,,,,,,,,83,Chemicals,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/615b1e38fc9eb8d15779c049/416x416.jpg?background=000000&cropX1=315&cropX2=1943&cropY1=295&cropY2=1922,0.0,3370.863,941,941
,,Arvind Lal,Lal,arvind-lal,no-pic,,,,,,,,,74,Medical diagnostics,Healthcare,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/615b2e721e985ac48d218a18/416x416.jpg?background=000000&cropX1=349&cropX2=1232&cropY1=123&cropY2=1006,0.0,1287.154,2212,2212
,,Ashok Kajaria,Kajaria,ashok-kajaria,no-pic,,,,,,,,,76,Tiles,Manufacturing,M,India,1709942701898,,0.0,1151.891,2351,2351
,,Ashwin Desai,Desai,ashwin-desai,no-pic,,,,,,,,,72,Specialty chemicals,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/62b1d178be94666612ed0e9e/416x416.jpg?background=000000&cropX1=555&cropX2=2301&cropY1=908&cropY2=2656,0.0,1114.248,2407,2407
,,Atul Ruia,Ruia,atul-ruia,no-pic,,,,,,,,,53,Real estate,Real Estate,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/642b2b9c66cd59b1e6e1c15b/416x416.jpg?background=000000&cropX1=419&cropX2=1209&cropY1=152&cropY2=941,0.0,2414.133,1334,1334
,,August Troendle,Troendle,august-troendle,no-pic,,,,,,,OH,Ohio,68,Pharmaceutical services,Healthcare,M,United States,1709942701898,,-29.667,3304.404,972,972
,,Augusto Perfetti,Perfetti,augusto-perfetti,no-pic,,,,,,,,,,Candy,Food & Beverage,M,Italy,1709942701898,,0.0,2323.167,1389,1389
,,Autry Stephens,Stephens,autry-stephens,autry-stephens,,,,,,,TX,Texas,86,Oil,Energy,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/632cc12375656f84e344b120/416x416.jpg?background=000000&cropX1=931&cropX2=2365&cropY1=366&cropY2=1801,0.0,24303.732,80,80
,,Baiju Bhatt,Bhatt,baiju-bhatt,no-pic,,,,,,,CA,California,39,stock trading app,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6014266aa90dc9911bc77894/416x416.jpg?background=000000&cropX1=384&cropX2=1720&cropY1=287&cropY2=1624,40.146,1128.794,2384,2384
,,Balkrishan Goenka,Goenka,balkrishan-goenka,balkrishan-goenka,,,,,,,,,57,Textiles,Manufacturing,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/55f8ca6be4b0ffa7afe49fbf/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=2&cropY2=745,0.0,2583.243,1264,1264
,,Bambang Sutantio,Sutantio,bambang-sutantio,no-pic,,,,,,,,,65,Dairy & consumer products,Food & Beverage,M,Indonesia,1709942701898,https://specials-images.forbesimg.com/imageserve/638e265f8f8c006b8cea2e89/416x416.jpg?background=000000&cropX1=206&cropX2=812&cropY1=14&cropY2=620,77.423,1926.868,1615,1615
,,Bang Si-hyuk,Bang,bang-si-hyuk,no-pic,,,,,,,,,51,Entertainment ,Media & Entertainment,M,South Korea,1709942701898,https://specials-images.forbesimg.com/imageserve/5f88b0081d565a475c59267c/416x416.jpg?background=000000&cropX1=180&cropX2=889&cropY1=11&cropY2=720,84.924,1783.249,1722,1722
,,Barbara Benetton,Benetton,barbara-benetton,no-pic-female,,,,,,,,,54,"Fashion retail, investments",Fashion & Retail,F,Italy,1709942701898,,-1.607,1520.229,1959,1959
,,Barbara Tyson,Tyson,barbara-tyson,no-pic-female,,,,,,,AR,Arkansas,75,Food processing,Food & Beverage,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/632cc3fd3b3068af937d2c21/416x416.jpg?background=000000&cropX1=0&cropX2=750&cropY1=71&cropY2=821,13.653,2088.867,1503,1503
,,Beate Heister,Heister,beate-heister,no-pic-female,,,,,,,,,,Supermarkets,Fashion & Retail,F,Germany,1709942701898,,0.0,15883.539,116,116
,,Beatriz Davila de Santo Domingo,Davila de Santo Domingo,beatriz-davila-de-santo-domingo,no-pic-female,,,,,,,,,85,Beer,Food & Beverage,F,Colombia,1709942701898,,18.779,3771.093,835,835
,,Ben Francis,Francis,ben-francis-1,no-pic,,,,,,,,,31,Fitness clothing,Fashion & Retail,M,United Kingdom,1709942701898,,0.0,1320.77,2169,2169
,,Ben Silbermann,Silbermann,ben-silbermann,ben-silbermann,,,,,,,CA,California,41,Social media,Media & Entertainment,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a9046cf4bbe6f0fa8265d45/416x416.jpg?background=000000&cropX1=150&cropX2=1533&cropY1=42&cropY2=1425,-30.277,1971.576,1599,1599
,,Benjamin Otto,Otto,benjamin-otto,no-pic,,,,,,,,,,Retail,Fashion & Retail,M,Germany,1709942701898,,0.0,2886.339,1125,1125
,,Bennett Rosenthal,Rosenthal,bennett-rosenthal,no-pic,,,,,,,CA,California,60,Finance,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/63e52bf1231cb675e5db7366/416x416.jpg?background=000000&cropX1=574&cropX2=2198&cropY1=231&cropY2=1854,-15.976,1860.951,1659,1659
,,Benny Suherman,Suherman,benny-suherman,no-pic,,,,,,,,,76,Cinemas ,Media & Entertainment,M,Indonesia,1709942701898,https://specials-images.forbesimg.com/imageserve/64cbcc5a946f48d90442dbf3/416x416.jpg?background=000000&cropX1=2&cropX2=463&cropY1=0&cropY2=461,0.0,1100.9,2428,2428
,,Benoit Dageville,Dageville,benoit-dageville,no-pic,,,,,,,CA,California,57,Software,Technology,M,United States,1709942701898,,-38.378,1026.13,2505,2505
,,Bent Jensen,Jensen,bent-jensen,bent-jensen,,,,,,,,,72,electric systems,Manufacturing,M,Denmark,1709942701898,,0.0,1234.728,2266,2266
,,Bernd Freier,Freier,bernd-freier,bernd-freier,,,,,,,,,67,Fashion retail,Fashion & Retail,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5a7e0cae31358e4955ad0dd1/416x416.jpg?background=000000&cropX1=763&cropX2=2623&cropY1=133&cropY2=1992,0.0,1485.36,2004,2004
,,Bianca Rinehart,Rinehart,bianca-rinehart,no-pic-female,,,,,,,,,46,Mining,Metals & Mining,F,Australia,1709942701898,//specials-images.forbesimg.com/imageserve/5a7a4b8da7ea43169012d8be/416x416.jpg?background=000000&cropX1=0&cropX2=1605&cropY1=271&cropY2=1877,0.0,2044.96,1549,1549
,,Bill Malhotra,Malhotra,bill-malhotra,no-pic,,,,,,,,Ontario,74,Real estate,Real Estate,M,Canada,1709942701898,https://specials-images.forbesimg.com/imageserve/60664c552c01d690bf3ddff7/416x416.jpg?background=000000&cropX1=0&cropX2=1500&cropY1=93&cropY2=1593,0.0,1902.613,1632,1632
,,Blairo Maggi,Maggi,blairo-maggi,blairo-maggi,,,,,,,,,67,Agribusiness,Food & Beverage,M,Brazil,1709942701898,,0.0,1123.093,2396,2396
,,Bob Muglia,Muglia,bob-muglia,no-pic,,,,,,,WA,Washington,64,software,Technology,M,United States,1709942701898,,-24.413,1045.001,2488,2488
,,Brad Keywell,Keywell,brad-keywell,brad-keywell,,,,,,,IL,Illinois,54,"Software, investments",Technology,M,United States,1709942701898,,0.0,1092.0,2438,2438
,,Bruce Cheng,Cheng,bruce-cheng,bruce-cheng,,,,,,,,,87,Electronics,Technology,M,Taiwan,1709942701898,//specials-images.forbesimg.com/imageserve/5e1e4ee9735f8c000799df1d/416x416.jpg?background=000000&cropX1=510&cropX2=1775&cropY1=299&cropY2=1564,101.304,2326.244,1387,1387
,,Bruce Mathieson,Mathieson,bruce-mathieson,bruce-mathieson,,,,,,,,,80,Hotels,Real Estate,M,Australia,1709942701898,//specials-images.forbesimg.com/imageserve/56a03ee7e4b0ed854f52942a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=197&cropY2=941,12.348,1314.44,2173,2173
,,Bruce Wilson,Wilson,bruce-wilson,no-pic,,,,,,,,,77,Retailing,Fashion & Retail,M,Australia,1709942701898,,35.352,2815.053,1159,1160
,,Byron Trott,Trott,byron-trott,no-pic,,,,,,,IL,Illinois,65,Investments,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/641873d005a18d695fd8a87c/416x416.jpg?background=000000&cropX1=0&cropX2=844&cropY1=78&cropY2=923,0.0,2500.0,1295,1295
,,Cai Huabo,Cai,cai-huabo,no-pic,,,,,,,,Jiangxi,48,Electronics,Technology,M,China,1709942701898,,86.415,1975.901,1593,1593
,,Cameron Adams,Adams,cameron-adams,no-pic,,,,,,,,,44,Software,Technology,M,Australia,1709942701898,https://specials-images.forbesimg.com/imageserve/63ea7154b1bfdd47b1d77e9c/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,0.0,2200.0,1448,1448
,,Cameron Winklevoss,Winklevoss,cameron-winklevoss,no-pic,,,,,,,NY,New York,42,Cryptocurrency,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6063c068b8ad72d9041e7cda/416x416.jpg?background=000000&cropX1=40&cropX2=691&cropY1=190&cropY2=840,0.0,1380.621,2111,2111
,,Cao Jianwei,Cao,cao-jianwei,no-pic,,,,,,,,Zhejiang,45,Semiconductors,Manufacturing,M,China,1709942701898,,22.702,1085.416,2445,2445
,,Cao Renxian,Cao,cao-renxian,no-pic,,,,,,,,Anhui,55,Photovoltaic equipment ,Energy,M,China,1709942701898,,492.916,6295.762,452,452
,,Cargill MacMillan III,MacMillan,cargill-macmillan-iii,no-pic,,,,,,,CO,Colorado,64,Cargill,Food & Beverage,M,United States,1709942701898,,0.0,1310.342,2178,2178
,,Carmen Daurella Aguilera,Daurella Aguilera,carmen-daurella-aguilera,no-pic-female,,,,,,,,,,Coca-Cola bottler,Food & Beverage,F,Spain,1709942701898,,0.524,1465.127,2019,2019
,,Carmen Thyssen,Thyssen,carmen-thyssen,no-pic-female,,,,,,,,,80,"Investments, art",Manufacturing,F,Spain,1709942701898,,0.0,1475.992,2015,2015
,,Carsten Maschmeyer,Maschmeyer,carsten-maschmeyer,no-pic,,,,,,,,,64,Finance services,Finance & Investments,M,Germany,1709942701898,,3.013,1545.013,1932,1932
,,Caspar Callerström,Callerström,caspar-callerstrom,no-pic,,,,,,,,,50,financial services,Finance & Investments,M,Sweden,1709942701898,https://specials-images.forbesimg.com/imageserve/6245e876b4004e2973bc62e5/416x416.jpg?background=000000&cropX1=26&cropX2=758&cropY1=30&cropY2=762,21.673,1080.012,2452,2452
,,Catheline Perier D'Ieteren,D'Ieteren,catheline-perier-dieteren,no-pic-female,,,,,,,,,79,"Auto parts, distribution",Automotive,F,Belgium,1709942701898,,-20.824,3319.909,963,963
,,Catherine Phillips,Phillips,catherine-phillips,no-pic-female,,,,,,,,,,investments,Finance & Investments,F,Canada,1709942701898,,15.633,1483.474,2007,2007
,,Chang Jianming & family,Chang,chang-jianming,no-pic,,,,,,,,Shanghai,59,Industrial equipment,Manufacturing,M,China,1709942701898,,12.663,1683.048,1803,1803
,,Chang Jing,Chang,chang-jing-1,no-pic,,,,,,,,Beijing,41,Technology ,Technology,M,China,1709942701898,,2.82,1389.011,2100,2100
,,Chang Kuo-Hua,Chang,chang-kuo-hua,no-pic,,,,,,,,,69,"Shipping, airlines",Logistics,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/63a0c85f19ae5f47238ceb34/416x416.jpg?background=000000&cropX1=1336&cropX2=2486&cropY1=105&cropY2=1254,18.539,2128.116,1478,1478
,,Chang Kuo-Ming,Chang,chang-kuo-ming,no-pic,,,,,,,,,,Transportation,Logistics,M,Taiwan,1709942701898,,3.078,1056.667,2474,2474
,,Changpeng Zhao,Zhao,changpeng-zhao,no-pic,,,,,,,,,47,Cryptocurrency exchange,Finance & Investments,M,Canada,1709942701898,https://specials-images.forbesimg.com/imageserve/61115ac5b4c5d23845419c4e/416x416.jpg?background=000000&cropX1=0&cropX2=911&cropY1=0&cropY2=911,0.0,15095.0,125,125
,,Charles Butt,Butt,charles-butt,charles-butt,,,,,,,TX,Texas,86,Supermarkets,Fashion & Retail,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/633f36069877ef2945de06ab/416x416.jpg?background=000000&cropX1=101&cropX2=966&cropY1=22&cropY2=886,0.0,7648.568,339,339
,,Charlwin Mao,Mao,charlwin-mao,no-pic,,,,,,,,Shanghai,,E-commerce,Fashion & Retail,M,China,1709942701898,,0.0,1200.0,2303,2303
,,Che Jianxing,Che,che-jianxing,che-jianxing,,,,,,,,Shanghai,57,Furniture retailing,Fashion & Retail,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/61a52212402ed8086d7a1ac9/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,-0.216,1303.797,2188,2188
,,Chen Fashu,Chen,chen-fashu,chen-fashu,,,,,,,,Fujian,63,Investments,Finance & Investments,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/5a061a6b31358e542c051d52/416x416.jpg?background=000000&cropX1=666&cropX2=2508&cropY1=210&cropY2=2051,46.82,2749.675,1186,1186
,,Chen Huwen,Chen,chen-huwen,no-pic,,,,,,,,Shanghai,53,Stationery,Manufacturing,M,China,1709942701898,,-22.576,1334.794,2158,2158
,,Chen Huxiong,Chen,chen-huxiong,no-pic,,,,,,,,Shanghai,53,Stationery,Manufacturing,M,China,1709942701898,,-22.477,1241.754,2254,2254
,,Chen Kaichen,Chen,chen-kaichen,no-pic,,,,,,,,Guangdong,,Household chemicals,Manufacturing,M,China,1709942701898,,0.443,1401.691,2082,2082
,,Chen Qiongxiang,Chen,chen-qiongxiang,no-pic-female,,,,,,,,Fujian,,Batteries,Energy,F,China,1709942701898,,-16.96,1313.592,2174,2174
,,Chen Shibin,Chen,chen-shibin-1,no-pic,,,,,,,,Jiangsu,57,Quartz products,Manufacturing,M,China,1709942701898,,46.954,2069.988,1525,1525
,,Chen Tianshi,Chen,chen-tianshi,no-pic,,,,,,,,Beijing,39,Semiconductors,Technology,M,China,1709942701898,,107.097,2855.584,1137,1137
,,Chen Zhiping,Chen,chen-zhiping,no-pic,,,,,,,,Guangdong,48,E-cigarettes,Manufacturing,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6182c460dd603796f4e9678c/416x416.jpg?background=000000&cropX1=293&cropX2=683&cropY1=8&cropY2=398,101.978,1667.323,1820,1820
